time,H1,L1
2.867431640625,5.994759738421141e-22,-6.147966578436198e-22
2.86767578125,8.832297840394858e-22,-2.6700218026539773e-22
2.867919921875,2.0270594441826032e-22,-4.697612961409244e-22
2.8681640625,8.258309012391381e-22,-1.2561006753450875e-22
2.868408203125,1.7046018484906149e-22,-1.1761800422779092e-22
2.86865234375,7.277037925623266e-22,-4.512716115886681e-23
2.868896484375,5.092994039365535e-22,-3.893189325742228e-22
2.869140625,9.89599082029459e-22,6.412757591659798e-23
2.869384765625,3.852247369124316e-22,-1.4523722867924435e-22
2.86962890625,3.8341323342195933e-22,-7.782159096603916e-23
2.869873046875,6.925078562403421e-22,2.967417030536379e-22
2.8701171875,3.354812751030362e-22,-3.7185806646293844e-23
2.870361328125,6.271527807351335e-22,1.9430155442265992e-22
2.87060546875,8.032615971921219e-22,2.1064330327869322e-22
2.870849609375,6.427893546836187e-22,3.399991198585651e-22
2.87109375,1.3379446034370557e-22,1.3889576294908126e-22
2.871337890625,9.952042731245715e-22,2.971544801241488e-22
2.87158203125,1.1442346552908347e-22,2.259045749704103e-22
2.871826171875,4.708752686949183e-22,2.083428760367381e-22
2.8720703125,4.1103187126635544e-22,3.683513033794933e-22
2.872314453125,7.996608237568444e-22,7.703006743161296e-22
2.87255859375,-2.5448579004603622e-22,4.371239393347992e-22
2.872802734375,1.0192276785953107e-21,7.195075248719206e-22
2.873046875,2.4638573096751133e-23,2.6485658080379007e-22
2.873291015625,1.988872220676877e-22,8.744011168282661e-22
2.87353515625,3.932588971598346e-22,2.547216809028542e-22
2.873779296875,1.3841067598218556e-22,9.241526897938216e-22
2.8740234375,-1.0137771131325806e-22,2.7967448484617644e-22
2.874267578125,3.770769285396035e-23,8.816805492855757e-22
2.87451171875,1.6798016141479835e-22,8.235067901642312e-22
2.874755859375,1.681826165726732e-22,3.5799957456674735e-22
2.875,6.206242023284873e-23,5.062230313220852e-22
2.875244140625,-4.913691948179839e-22,6.101196966569201e-22
2.87548828125,1.34845941259209e-22,8.804861748365604e-22
2.875732421875,-5.218079287798373e-22,4.872971316357805e-22
2.8759765625,-2.8741552057947623e-22,4.508098634064265e-22
2.876220703125,2.6333814157006716e-23,6.546031828306674e-22
2.87646484375,-9.721324067846146e-23,3.512107093376051e-22
2.876708984375,1.5514355319523667e-23,9.004808653541464e-22
2.876953125,-3.0301454188249235e-22,8.087214278804812e-22
2.877197265625,-4.1539231309278937e-22,2.7927895986101557e-22
2.87744140625,7.133534169810697e-23,8.156215862152108e-22
2.877685546875,-9.68875390980865e-22,3.1315754328894376e-22
2.8779296875,-2.681645880333907e-22,4.9478576524086735e-22
2.878173828125,-4.0675944716671216e-22,4.478607492203481e-22
2.87841796875,-5.575970880836553e-22,5.215405632958561e-22
2.878662109375,-4.172357286331357e-22,3.4865237306901884e-22
2.87890625,-6.442631115531327e-22,2.5826369491588065e-22
2.879150390625,-7.731934932428791e-22,5.931756925533168e-22
2.87939453125,-3.440834235221437e-22,1.7256205916319795e-22
2.879638671875,-7.226001337992692e-22,4.78507903652626e-22
2.8798828125,-6.540212617202722e-22,1.120934438370744e-22
2.880126953125,-6.504654681304069e-22,8.298668655146234e-22
2.88037109375,-4.125344500649581e-22,1.3408758980472839e-22
2.880615234375,-7.752824621969356e-22,1.0685022959609254e-22
2.880859375,-5.114905867732668e-22,3.677675526116415e-22
2.881103515625,-4.678134376225331e-22,8.138819044331148e-23
2.88134765625,-6.006171946940017e-22,9.214465402488475e-23
2.881591796875,-3.523943635987877e-22,-1.9446687370530181e-22
2.8818359375,-6.728989676679506e-22,-1.721458328891662e-22
2.882080078125,-9.84324103611708e-22,9.327463360754585e-23
2.88232421875,-5.414342847313536e-22,-4.486116718849202e-22
2.882568359375,-9.959624210967183e-22,2.350737236522398e-22
2.8828125,-2.746779875602516e-22,-1.3700259944033838e-22
2.883056640625,-7.323952131478806e-22,-4.968107587444298e-22
2.88330078125,-6.282145692425487e-22,-4.861138589931183e-23
2.883544921875,-4.107966456992974e-22,-4.204982683026236e-22
2.8837890625,-4.1411967934911024e-22,-3.3482396955785723e-22
2.884033203125,-5.985140675646345e-22,-2.0895952515743253e-22
2.88427734375,-6.577895514922833e-22,-5.136770841978749e-22
2.884521484375,-5.044478991196962e-22,-4.092570505988027e-22
2.884765625,-3.9997317471880846e-22,-6.219857201881936e-22
2.885009765625,-4.489308856282668e-22,-5.194156954125528e-22
2.88525390625,-7.52749790665297e-22,-2.0334953884094972e-22
2.885498046875,-4.975076925204996e-23,-8.252881806038311e-22
2.8857421875,-2.808533747692836e-22,-6.431612142855379e-22
2.885986328125,-3.209746022119657e-22,-7.99063138107606e-22
2.88623046875,2.223038251449493e-22,-2.1497435137551457e-22
2.886474609375,6.775251820917172e-23,-8.469962566348265e-22
2.88671875,-4.256053595961543e-24,-5.663785888106756e-22
2.886962890625,-4.113558786201249e-22,-6.332409791387717e-22
2.88720703125,8.028036002414489e-23,-6.958089772836608e-23
2.887451171875,3.055585670591874e-22,-9.343613259713821e-22
2.8876953125,-1.6609119948267209e-22,-7.963103652391236e-22
2.887939453125,-1.1739304022652402e-22,-7.687412927831053e-22
2.88818359375,9.028602872326778e-22,-9.90788887135495e-22
2.888427734375,-2.860514547196979e-22,-5.357159900182031e-22
2.888671875,4.61187535757618e-22,-9.534149515947954e-22
2.888916015625,5.622649851972516e-23,-5.857887137117849e-22
2.88916015625,5.553437578237603e-22,-9.012954118025831e-22
2.889404296875,2.271729718689022e-22,-3.7161661049165975e-22
2.8896484375,3.7037298300542028e-22,-8.472588080127223e-22
2.889892578125,4.402101744776517e-22,-8.017102267739271e-22
2.89013671875,2.5553958630849174e-22,-3.2519640644623267e-22
2.890380859375,6.766199856604298e-22,-6.391753552540825e-22
2.890625,2.097036614841617e-22,-2.742382412377364e-22
2.890869140625,6.32209406722014e-22,-6.80989045963342e-22
2.89111328125,4.725491197299575e-22,-7.129888715978933e-22
2.891357421875,5.896835419480736e-22,-4.510794402736004e-22
2.8916015625,3.6076867425438915e-22,-3.868101525151593e-22
2.891845703125,5.278081110456793e-22,-5.793207387955557e-22
2.89208984375,3.4444608007693645e-22,-3.8837582973435797e-22
2.892333984375,9.555518421454283e-22,-6.303171720071041e-22
2.892578125,4.348177354615265e-22,-2.1575855063086177e-22
2.892822265625,8.195345767470319e-22,-2.5691095542015843e-22
2.89306640625,5.643938824070718e-22,-1.2936977904165823e-22
2.893310546875,4.458109977105021e-22,-7.497585509413789e-22
2.8935546875,5.40574670510064e-22,1.1978277390204697e-22
2.893798828125,1.0915337595642293e-21,-3.3882302149333286e-22
2.89404296875,-2.0055324733607872e-22,-1.0736821017640315e-22
2.894287109375,1.0994443111029754e-21,-1.3579593404384065e-22
2.89453125,4.889095179057238e-22,-2.7706866215063e-22
2.894775390625,5.18174248517831e-22,2.5907988464920553e-23
2.89501953125,3.1466780643737236e-22,2.1224439974119964e-22
2.895263671875,1.0371434590505644e-21,3.699018066052864e-23
2.8955078125,1.5730265233433822e-22,-4.440653344332708e-22
2.895751953125,2.9865808312310516e-22,3.617637329297954e-22
2.89599609375,7.327458788448042e-22,2.3308720311426188e-23
2.896240234375,7.528886606394451e-22,2.779481196662593e-22
2.896484375,2.788466103015412e-22,1.966087303809823e-22
2.896728515625,2.907324564430309e-22,4.131419703538055e-22
2.89697265625,7.423076096747701e-22,1.4541247670206466e-22
2.897216796875,7.771511713121317e-23,7.561387965401189e-22
2.8974609375,4.823246003238042e-22,4.21852220093636e-22
2.897705078125,1.4706089778269176e-22,4.094862273136504e-22
2.89794921875,5.914094791604636e-22,5.296730155641447e-22
2.898193359375,2.0655802657358815e-22,1.4479169752356248e-22
2.8984375,6.5386882864302e-23,8.311569446614386e-22
2.898681640625,1.2012141291737604e-22,6.245460184401633e-22
2.89892578125,3.2201466351140913e-22,5.463728997348284e-22
2.899169921875,-3.231791027188672e-23,5.264599450382955e-22
2.8994140625,-1.2631850492468159e-22,5.213226745185594e-22
2.899658203125,2.956183252792576e-22,8.6958071284137e-22
2.89990234375,5.301737975294292e-23,7.633190843501839e-22
2.900146484375,-7.466900202294424e-23,6.816748604868744e-22
2.900390625,-1.9923029399896811e-22,8.435048605308018e-22
2.900634765625,-1.371023744594873e-22,6.655543153105721e-22
2.90087890625,6.498044047551516e-23,9.352209478852996e-22
2.901123046875,-6.1606578372115e-22,5.052070257884443e-22
2.9013671875,-1.2836875291433192e-22,2.845971491931147e-22
2.901611328125,-4.74682638871877e-22,1.1917224216214133e-21
2.90185546875,-2.406914562342716e-22,6.268683777834926e-22
2.902099609375,-4.57706307855808e-22,9.197194423195884e-22
2.90234375,-3.9702505809658493e-22,9.12927401616747e-22
2.902587890625,-5.3593465871401345e-22,5.383746035315991e-22
2.90283203125,9.094058681254126e-23,7.844542187711382e-22
2.903076171875,-1.2314496806129426e-21,4.923406039193153e-22
2.9033203125,-2.9515663869519135e-22,6.965624119746157e-22
2.903564453125,-5.799366507664462e-22,9.40213890803431e-22
2.90380859375,-6.487762378632956e-22,1.2583000418105118e-22
2.904052734375,-7.586103705714219e-22,8.343094579064204e-22
2.904296875,-3.9750945511410804e-22,2.141386455030451e-22
2.904541015625,-9.99000126377251e-22,-4.481427168326199e-23
2.90478515625,-1.0476752792801934e-21,3.723991764938123e-22
2.905029296875,-1.063907297596688e-21,3.4407440100567067e-22
2.9052734375,-7.668932086684144e-22,4.9445957363534e-22
2.905517578125,-5.903537944979333e-22,1.0351026251049646e-22
2.90576171875,-6.937560445644583e-22,1.7383566343618392e-22
2.906005859375,-7.666611858051669e-22,-1.7015081544132931e-22
2.90625,-7.529360396276732e-22,5.989637727725211e-22
2.906494140625,-3.176561793588147e-22,-2.8076353495975045e-22
2.90673828125,-7.156801136137059e-22,1.6813769687198822e-22
2.906982421875,-7.331410693220954e-22,2.0934292761533505e-22
2.9072265625,-6.183319937558507e-22,-1.9639205476733031e-22
2.907470703125,-5.546901256776271e-22,1.334254968541641e-22
2.90771484375,-5.82580319533939e-22,-2.3152500309435956e-22
2.907958984375,-2.440688855885657e-22,-5.885618504971291e-22
2.908203125,-8.756883336077919e-22,-1.1648926452559495e-24
2.908447265625,-4.892908657374567e-22,-5.118795791196444e-22
2.90869140625,-6.357201963657221e-22,-2.539854880927081e-22
2.908935546875,2.1100077501552192e-22,-4.59064652900493e-22
2.9091796875,-1.1588266945894948e-21,-3.7715399769693674e-22
2.909423828125,-4.1032556968863763e-22,-1.4931076853823513e-22
2.90966796875,-5.024462326672009e-22,-6.897736478359258e-22
2.909912109375,-2.9705961515773368e-22,-9.253571753806628e-22
2.91015625,-4.9057902195811125e-23,-9.22979081790941e-22
2.910400390625,-1.4060875695925689e-22,-2.0539960107945369e-22
2.91064453125,-3.0008708961800812e-22,-6.332366063111485e-22
2.910888671875,1.4688842753552601e-22,-5.089753327004064e-22
2.9111328125,1.2841972531808925e-22,-5.881936955993504e-22
2.911376953125,-1.1155504538805664e-22,-3.7343593200831554e-22
2.91162109375,8.828750406628713e-23,-9.669543533642306e-22
2.911865234375,-1.300830707447067e-22,-4.614698946211389e-22
2.912109375,6.581746201792332e-22,-8.405239575254352e-22
2.912353515625,3.5623245049761496e-23,-5.748848927979031e-22
2.91259765625,6.399634669664972e-22,-7.684398967600272e-22
2.912841796875,-1.3325481686838934e-22,-6.39040912810774e-22
2.9130859375,4.431100419661947e-22,-1.0655283288613556e-21
2.913330078125,7.361258259150066e-22,-6.543161966341901e-22
2.91357421875,5.135187883483795e-22,-5.856413933819816e-22
2.913818359375,5.282368065799622e-22,-5.810436779174447e-22
2.9140625,4.092607451374653e-22,-5.155607703103498e-22
2.914306640625,8.085591542107655e-22,-6.331439958800705e-22
2.91455078125,5.584560959385836e-22,-8.621131383565755e-22
2.914794921875,8.683335223308348e-22,-4.0311567195760197e-22
2.9150390625,6.610290775684719e-22,-2.1821154556735387e-22
2.915283203125,9.123951624253261e-22,-6.002870534647048e-22
2.91552734375,2.7395844474022164e-22,-1.6124113284783795e-22
2.915771484375,6.448329648224818e-22,1.8713895259457473e-24
2.916015625,1.0076780666117283e-21,-3.412092672294078e-22
2.916259765625,1.0984519991323265e-21,2.2287626612833236e-22
2.91650390625,7.455863141812663e-22,-2.2559039735075143e-22
2.916748046875,9.923876562737382e-22,2.8814043362243206e-23
2.9169921875,6.855500838218808e-22,-1.297008996780211e-22
2.917236328125,8.498223363585522e-22,-7.541372751778412e-25
2.91748046875,9.56477446744886e-22,2.2687311182447298e-22
2.917724609375,7.965209544632371e-22,-3.706984356404133e-23
2.91796875,8.351693832444875e-22,7.996104912161902e-23
2.918212890625,1.0214274051536736e-21,6.085554158338313e-22
2.91845703125,3.2381427513796644e-22,1.6613488785487224e-23
2.918701171875,6.359824221558546e-22,5.272347540958702e-22
2.9189453125,7.476785179256553e-22,6.881892034990078e-22
2.919189453125,6.718922924439759e-22,6.237582067844589e-22
2.91943359375,6.906557791867824e-22,4.5367030630162245e-22
2.919677734375,4.731548051592116e-22,6.0198648096652665e-22
2.919921875,7.601135052838169e-22,5.428333029832519e-22
2.920166015625,2.8883070034907034e-22,4.754489193743705e-22
2.92041015625,5.709100531586695e-22,7.379196831197043e-22
2.920654296875,5.50624477425708e-22,9.621729621361264e-22
2.9208984375,-1.2044255130363996e-22,6.930258517607086e-22
2.921142578125,5.921975669799559e-22,7.7947682248416995e-22
2.92138671875,2.1390721765686477e-22,5.101748371713019e-22
2.921630859375,1.9538715255019914e-22,6.751205255158144e-22
2.921875,-2.1841809705469883e-22,9.210396214152796e-22
2.922119140625,-2.6390158718827586e-23,9.503169241239673e-22
2.92236328125,1.5330833631150894e-22,9.194524618059898e-22
2.922607421875,-3.619878235447672e-22,1.142238080355293e-21
2.9228515625,-1.0138713746216677e-22,9.948277575623126e-22
2.923095703125,-1.0356033100847906e-22,8.431311325249076e-22
2.92333984375,-2.903026408108975e-22,5.411120880009746e-22
2.923583984375,-5.297358058690249e-22,8.73618554498381e-22
2.923828125,-3.5752199859971055e-22,4.953940185063482e-22
2.924072265625,-8.361333665883941e-22,1.1178393707262599e-21
2.92431640625,-4.360790002633246e-22,3.0081709039105807e-22
2.924560546875,-6.778966583155296e-22,7.358113913195072e-22
2.9248046875,-1.0161842031845174e-21,4.459841415635186e-22
2.925048828125,-8.65045493009109e-23,9.44098945350884e-22
2.92529296875,-1.2397241928165642e-21,4.048299694184121e-22
2.925537109375,-8.064274298940581e-22,5.2809591243644e-22
2.92578125,-7.955337330724644e-22,3.5533726898772143e-22
2.926025390625,-4.6907191401969025e-22,6.199729129149325e-22
2.92626953125,-1.0141749040262912e-21,1.2312788449254202e-22
2.926513671875,-9.178953926898458e-22,3.975254838643003e-22
2.9267578125,-6.194849008681109e-22,-4.8000384484926244e-23
2.927001953125,-9.024330089150714e-22,4.539504743600751e-22
2.92724609375,-1.001419645873477e-21,4.06984154188754e-23
2.927490234375,-8.63460236977941e-22,-3.2942944951209896e-22
2.927734375,-1.0308399494069566e-21,2.3275198612085926e-22
2.927978515625,-5.063996031750235e-22,-4.996387598749145e-22
2.92822265625,-8.717298822966877e-22,3.670203458812731e-22
2.928466796875,-1.0356199961881268e-21,-3.5233042035037926e-22
2.9287109375,-7.404729746659001e-22,-4.0139722218211953e-22
2.928955078125,-6.28559533697094e-22,-2.1753755771814033e-22
2.92919921875,-1.0817819653891482e-21,-4.772061658416523e-22
2.929443359375,-3.8833041245331495e-22,-3.6814335210294054e-22
2.9296875,-7.620491361074894e-22,-8.383786925255698e-22
2.929931640625,-2.3716795393558926e-22,-6.547278840216549e-22
2.93017578125,-6.296316837798934e-22,-8.95447815240402e-22
2.930419921875,-3.462225251014068e-22,-8.311160410808751e-22
2.9306640625,-5.416639800037202e-22,-8.194244458696569e-22
2.930908203125,-3.696146993709849e-22,-9.43106499527531e-22
2.93115234375,3.3140022000203034e-23,-4.907472394969225e-22
2.931396484375,-3.444487027463084e-22,-1.2581471564988e-21
2.931640625,-4.0292837835810736e-22,-6.471002854424366e-22
2.931884765625,7.537417070355034e-23,-1.2539567144266533e-21
2.93212890625,-3.23224728366057e-22,-8.604036428865123e-22
2.932373046875,2.0381480109875685e-22,-1.4904670694627794e-21
2.9326171875,4.0776483816996866e-22,-2.123047448324588e-22
2.932861328125,-1.6169004116820233e-22,-1.252288788292756e-21
2.93310546875,6.091980392120782e-22,-9.597139349324243e-22
2.933349609375,9.484286158527978e-23,-1.1160292253365887e-21
2.93359375,4.655343556912432e-22,-1.172993691136551e-21
2.933837890625,2.8656308010254307e-22,-1.0081851619950652e-21
2.93408203125,1.4892106320252813e-22,-7.141857980712763e-22
2.934326171875,9.324548335756522e-22,-1.0609415947963666e-21
2.9345703125,4.93586268116469e-22,-5.927657218811359e-22
2.934814453125,6.708305884605827e-22,-1.1751198129911395e-21
2.93505859375,4.669075982461349e-22,-3.19779389606605e-22
2.935302734375,9.304405350320405e-22,-9.140051524340225e-22
2.935546875,8.551929282174222e-22,-5.103054740995189e-22
2.935791015625,7.319927917829914e-22,-4.586030703037679e-22
2.93603515625,9.743861240094323e-22,-5.535576404239427e-22
2.936279296875,6.875075689112437e-22,-2.979258123118117e-22
2.9365234375,1.0977600244200356e-21,-1.8237860505326304e-22
2.936767578125,6.108889920679752e-22,-1.3070346798730813e-22
2.93701171875,1.04026824404697e-21,-1.0613455210588889e-22
2.937255859375,4.617972994386394e-22,-1.933304559486878e-22
2.9375,1.2637130886528709e-21,3.763163723436167e-22
2.937744140625,6.048894663293931e-22,3.501713122270054e-23
2.93798828125,6.149202132213862e-22,5.951643911737262e-23
2.938232421875,1.1811573224158587e-21,2.805357214557901e-22
2.9384765625,5.813325768495358e-22,3.13106468171788e-22
2.938720703125,9.810881391458648e-22,2.9611419856210114e-22
2.93896484375,2.4291236619502753e-22,8.068888999755591e-22
2.939208984375,7.913208123489545e-22,2.270482546703607e-22
2.939453125,6.064570645714016e-22,6.994930047543772e-22
2.939697265625,6.263131194614818e-22,2.8398372497470353e-22
2.93994140625,1.772333251033715e-22,7.406323431021423e-22
2.940185546875,9.143026249727381e-22,7.890408845092085e-22
2.9404296875,-3.28771462885725e-22,9.142210509914668e-22
